df_index;Key;Priority;TimeEstimate;CurrentStatus;TimeOriginalEstimate;DeltaDueCreate;TimeSpent;CalculatedWorkRatio;TimeSinceToDo;ComingBack;SizeSummary;SizeDescription;Story;Epic;Task;Bug;Incident;SubTask;CDeliveryManager;CProjectManager;CSeniorDeveloper;CMediorDeveloper;CJuniorDeveloper;CDesigner;CSystemAccount;CTester;CIntern;CClient;CUndefined;ADeliveryManager;AProjectManager;ASeniorDeveloper;AMediorDeveloper;AJuniorDeveloper;ADesigner;ASystemAccount;ATester;AIntern;AClient;AUndefined;RDeliveryManager;RProjectManager;RSeniorDeveloper;RMediorDeveloper;RJuniorDeveloper;RDesigner;RSystemAccount;RTester;RIntern;RClient;RUndefined;WorkRatio;Fitness;Rejected
212;CONBR-112;3;0;6;18000;31536000;0;0;19250.0;0;7;25;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
213;CONBR-113;3;0;3;14400;31536000;0;0;0.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
214;CONBR-113;3;0;4;14400;31536000;3600;0;1923889.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
215;CONBR-113;3;0;6;14400;31536000;3600;0;2178523.0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;131.0;-1.0;0
216;CONBR-114;3;0;3;1620;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;166.0;-1.0;0
217;CONBR-115;2;0;3;14400;31536000;0;0;0.0;0;11;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
218;CONBR-115;2;0;4;14400;31536000;0;0;9792.0;0;11;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
219;CONBR-115;2;0;6;14400;31536000;0;0;9914.0;0;11;14;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
220;CONBR-116;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
221;CONBR-116;3;0;4;0;31536000;0;0;6.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
222;CONBR-117;3;0;3;7200;31536000;0;0;0.0;0;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
223;CONBR-117;3;0;4;7200;31536000;0;0;1532374.0;0;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
224;CONBR-117;3;0;5;7200;31536000;7200;0;2061108.0;0;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;125.0;-1.0;0
225;CONBR-118;3;0;3;0;31536000;0;0;0.0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
226;CONBR-118;3;0;5;0;31536000;0;0;787539.0;0;7;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
227;CONBR-119;3;0;3;0;31536000;0;0;0.0;0;4;50;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
228;CONBR-119;3;0;4;0;31536000;11700;0;5456633.0;0;4;50;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
229;CONBR-119;3;0;5;0;31536000;11700;0;5456635.0;0;4;50;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
230;CONBR-120;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
231;CONBR-122;3;0;3;3600;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;200.0;-1.0;0
232;CONBR-122;3;0;4;3600;31536000;0;0;1469136.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;200.0;-1.0;0
233;CONBR-122;3;0;5;3600;31536000;3600;0;1469581.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;200.0;-1.0;0
234;CONBR-123;3;0;3;10800;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;225.0;-1.0;0
235;CONBR-123;3;0;4;10800;31536000;0;0;1469129.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;225.0;-1.0;0
236;CONBR-123;3;0;5;10800;31536000;9900;0;1469647.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;225.0;-1.0;0
237;CONBR-124;3;0;3;28800;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
238;CONBR-124;3;0;5;28800;31536000;0;0;2246559.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
239;CONBR-124;3;0;4;28800;31536000;900;0;2401724.0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
240;CONBR-124;3;0;5;28800;31536000;900;0;2673262.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
241;CONBR-124;3;0;4;28800;31536000;0;0;2673264.0;1;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
242;CONBR-124;3;0;6;28800;31536000;900;0;2673269.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;164.0;-1.0;0
243;CONBR-125;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
244;CONBR-125;3;0;4;0;31536000;0;0;7.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
245;CONBR-126;3;0;3;0;31536000;0;0;0.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
246;CONBR-126;3;0;4;0;31536000;0;0;5.0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
247;CONBR-127;3;0;3;0;31536000;0;0;0.0;0;8;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
248;CONBR-127;3;0;5;0;31536000;1800;0;5688.0;0;8;18;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
249;CONBR-128;3;0;3;0;31536000;0;0;0.0;0;6;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
250;CONBR-128;3;0;5;0;31536000;3600;0;5606.0;0;6;19;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
251;CONBR-129;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
252;CONBR-131;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
253;CONBR-132;3;0;3;0;31536000;0;0;0.0;0;3;39;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
254;CONBR-132;3;0;4;0;31536000;0;0;546.0;0;3;39;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
255;CONBR-132;3;0;5;0;31536000;7200;0;4298370.0;0;3;39;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
256;CONBR-133;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
257;CONBR-133;3;0;4;0;31536000;0;0;3.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
258;CONBR-134;3;0;3;0;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
259;CONBR-134;3;0;4;0;31536000;0;0;2169105.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
260;CONBR-135;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
261;CONBR-136;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
262;CONBR-136;3;0;4;0;31536000;0;0;3.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
263;CONBR-138;3;0;3;0;31536000;0;0;0.0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
264;CONBR-138;3;0;4;0;31536000;1800;0;1104.0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
265;CONBR-139;3;0;3;0;31536000;0;0;0.0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
266;CONBR-140;3;0;3;0;31536000;0;0;0.0;0;9;16;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
267;CONBR-141;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
268;CONBR-141;3;0;4;0;31536000;0;0;412005.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
269;CONBR-141;3;0;5;0;31536000;0;0;418215.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
270;CONBR-141;3;0;4;0;31536000;0;0;418217.0;1;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
271;CONBR-141;3;0;6;0;31536000;0;0;418221.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
272;CONBR-142;3;0;3;0;31536000;0;0;0.0;0;3;5;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
273;CONBR-143;3;0;3;0;31536000;0;0;0.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
274;CONBR-144;3;0;3;0;31536000;0;0;0.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
275;CONBR-144;3;0;4;0;31536000;0;0;57148.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
276;CONBR-144;3;0;6;0;31536000;3600;0;151454.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
277;CONBR-145;3;0;3;0;31536000;0;0;0.0;0;13;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
278;CONBR-146;3;0;3;0;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
279;CONBR-147;3;0;3;0;31536000;0;0;0.0;0;7;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
280;CONBR-147;3;0;4;0;31536000;0;0;258121.0;0;7;10;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
281;CONBR-148;3;0;3;0;31536000;0;0;0.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
282;CONBR-149;3;0;3;0;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
283;CONBR-150;3;0;3;0;31536000;0;0;0.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
284;CONBR-151;3;0;3;5400;31536000;0;0;0.0;0;6;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;283.0;-1.0;0
285;CONBR-151;3;0;4;5400;31536000;0;0;93.0;0;6;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;283.0;-1.0;0
286;CONBR-151;3;0;5;5400;31536000;15300;0;80971.0;0;6;20;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;283.0;-1.0;0
287;CONBR-152;3;0;3;3600;31536000;0;0;0.0;0;2;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
288;CONBR-152;3;0;4;3600;31536000;0;0;80780.0;0;2;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
289;CONBR-152;3;0;5;3600;31536000;0;0;84647.0;0;2;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
290;CONBR-153;3;0;3;1800;31536000;0;0;0.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;1
291;CONBR-153;3;0;4;1800;31536000;0;0;4.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;1
292;CONBR-153;3;0;5;1800;31536000;1800;0;44.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;1
293;CONBR-153;3;0;3;1800;31536000;0;0;69.0;1;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;1
294;CONBR-154;3;0;3;0;31536000;0;0;0.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
295;CONBR-154;3;0;4;0;31536000;0;0;405230.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
296;CONBR-154;3;0;5;0;31536000;8100;0;424958.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
297;CONBR-154;3;0;3;0;31536000;0;0;922423.0;1;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
298;CONBR-154;3;0;4;0;31536000;0;0;1782933.0;1;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
299;CONBR-154;3;0;6;0;31536000;8100;0;1898798.0;0;6;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
300;CONBR-155;3;0;3;0;31536000;0;0;0.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
301;CONBR-155;3;0;4;0;31536000;0;0;948395.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
302;CONBR-155;3;0;5;0;31536000;900;0;3540046.0;0;6;10;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
303;CONBR-156;3;0;3;3600;31536000;0;0;0.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
304;CONBR-156;3;0;4;3600;31536000;0;0;1206336.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
305;CONBR-156;3;0;5;3600;31536000;3600;0;1208928.0;0;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;100.0;-1.0;0
306;CONBR-157;3;0;3;3600;31536000;0;0;0.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
307;CONBR-157;3;0;4;3600;31536000;0;0;1206322.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
308;CONBR-157;3;0;5;3600;31536000;1800;0;1208931.0;0;8;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;50.0;-1.0;0
309;CONBR-158;3;0;3;10800;31536000;0;0;0.0;0;7;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;175.0;-1.0;0
310;CONBR-158;3;0;4;10800;31536000;0;0;1379967.0;0;7;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;175.0;-1.0;0
311;CONBR-158;3;0;5;10800;31536000;9900;0;1391587.0;0;7;13;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;175.0;-1.0;0
312;CONBR-159;3;0;3;1800;31536000;0;0;0.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;300.0;-1.0;0
313;CONBR-159;3;0;4;1800;31536000;0;0;1393053.0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;300.0;-1.0;0
314;CONBR-160;3;0;3;1800;31536000;0;0;0.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
315;CONBR-160;3;0;4;1800;31536000;0;0;1226700.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
316;CONBR-160;3;0;5;1800;31536000;1800;0;1227758.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
317;CONBR-160;3;0;4;1800;31536000;0;0;1227760.0;1;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
318;CONBR-160;3;0;6;1800;31536000;1800;0;1227765.0;0;6;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;150.0;-1.0;0
319;CONBR-161;3;0;3;0;31536000;0;0;0.0;0;9;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0.0;-1.0;0
